longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND,1.8323863636363635
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY,2.0322209436133485
-119.76,36.77,38,3804,814,2142,816,2.1439,60200,INLAND,1.7759103641456582
-122.24,37.77,43,955,284,585,266,2.3882,162500,NEAR BAY,1.6324786324786325
-122.17,37.75,44,1218,248,763,254,2.3281,88800,NEAR BAY,1.5963302752293578
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY,2.7606837606837606
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND,2.6780821917808217
-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND,6.469816272965879
-122.29,37.89,52,2248,422,870,377,3.4732,246200,NEAR BAY,2.5839080459770116
-119.77,36.75,44,1818,412,1680,418,1.7083,48300,INLAND,1.082142857142857
-119.85,36.43,23,1824,354,1146,362,2.8913,60900,INLAND,1.5916230366492146
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND,2.02416918429003
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND,1.8282504012841092
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND,0.6679245283018868
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY,1.3284564740307243
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND,1.8993865030674846
-122.32,37.97,29,2347,464,1135,490,3.9722,161000,NEAR BAY,2.06784140969163
-122.08,37.69,42,1414,274,629,244,3.3478,184900,NEAR BAY,2.248012718600954
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY,2.203076923076923
-122.27,37.81,52,210,56,183,56,1.1667,112500,NEAR BAY,1.1475409836065573
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND,2.209898843930636
-122.29,37.92,36,1450,235,568,234,6.0,311400,NEAR BAY,2.5528169014084505
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY,2.6828003457216942
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY,1.873356064296152
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND,2.2918149466192173
-121.98,37.8,16,2498,330,1027,343,8.155,343700,<1H OCEAN,2.4323271665043817
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY,1.3001207729468598
-121.97,37.64,32,1283,194,485,171,6.0574,431000,<1H OCEAN,2.645360824742268
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY,1.970969182670835
-119.72,36.71,7,2456,463,1350,424,3.0179,91600,INLAND,1.8192592592592594
-121.89,37.67,19,2034,288,852,295,6.5285,300400,INLAND,2.387323943661972
-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY,2.863930885529158
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY,1.9007585335018964
-122.3,37.9,37,2125,489,912,462,2.9219,217200,NEAR BAY,2.330043859649123
-119.69,36.79,5,2613,476,1490,481,4.0993,83000,INLAND,1.7536912751677853
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY,1.7085043988269795
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY,1.9981583793738489
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN,2.0430054374691053
-122.07,37.94,43,1454,234,683,258,4.475,265700,NEAR BAY,2.1288433382137626
-121.96,38.02,35,2691,542,1409,505,3.016,95300,INLAND,1.9098651525904897
-124.17,41.8,16,2739,480,1259,436,3.7557,109400,NEAR OCEAN,2.1755361397934867
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND,2.076642335766423
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN,2.0168539325842696
-122.22,37.79,49,1826,450,1201,424,2.5,136700,NEAR BAY,1.5203996669442132
-119.46,36.61,13,1348,258,719,246,3.625,108300,INLAND,1.8748261474269818
-122.06,37.6,18,1726,276,1186,310,5.3226,231700,NEAR BAY,1.4553119730185498
-119.69,36.74,23,2097,385,911,405,3.5128,121600,INLAND,2.3018660812294183
-120.37,36.16,36,613,124,310,124,3.0658,65000,INLAND,1.9774193548387098
-121.87,38.0,17,2713,442,1475,415,4.8542,144100,INLAND,1.8393220338983052
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN,2.226354941551541
-122.1,38.02,28,4308,824,2086,776,3.6523,159700,NEAR BAY,2.065196548418025
-119.77,36.74,51,1454,235,729,252,3.3125,70100,INLAND,1.9945130315500685
-119.79,36.74,52,173,87,401,84,2.1094,75000,INLAND,0.4314214463840399
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY,2.7291666666666665
-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND,1.4076682316118936
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY,1.6282271944922548
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND,1.5331991951710262
-121.99,37.96,17,2756,423,1228,426,5.5872,200600,INLAND,2.244299674267101
-122.26,37.89,52,3078,494,1005,462,6.381,342200,NEAR BAY,3.062686567164179
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND,1.993402968664101
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY,1.9969315741024853
-122.02,37.63,6,2445,590,1189,573,3.8958,301100,NEAR BAY,2.056349873843566
-122.17,37.75,37,1379,287,835,259,2.4962,91800,NEAR BAY,1.6514970059880238
-119.68,36.83,11,2455,344,1110,339,6.1133,120000,INLAND,2.2117117117117115
-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY,1.8371924746743848
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND,1.7046413502109705
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY,1.8503118503118503
-122.24,37.76,52,1846,471,827,446,2.6833,240900,NEAR BAY,2.2321644498186215
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND,1.8459563543003852
-121.59,39.74,17,1646,330,750,344,2.3798,83800,INLAND,2.1946666666666665
-121.96,37.55,4,3746,993,1606,838,4.1387,162500,<1H OCEAN,2.332503113325031
-122.08,37.66,37,1997,436,1349,437,2.1382,166600,NEAR BAY,1.480355819125278
-122.18,37.7,35,2562,554,1398,525,3.3906,178900,NEAR BAY,1.832618025751073
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND,2.2635085122131753
-122.23,37.83,52,2990,379,947,361,7.8772,500001,NEAR BAY,3.157338965153115
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY,2.137037037037037
-122.08,37.92,28,2377,469,1068,435,4.4561,250000,NEAR BAY,2.2256554307116105
-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY,2.7023346303501947
-119.77,36.74,20,1855,519,1091,443,1.5547,93900,INLAND,1.700274977085243
-122.21,37.78,43,1702,460,1227,407,1.7188,126800,NEAR BAY,1.3871230643846781
-119.82,36.77,41,1441,274,646,296,3.0568,71300,INLAND,2.2306501547987616
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND,1.8799342105263157
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY,3.0395136778115504
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY,2.006514657980456
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN,2.610368786745056
-122.2,37.96,9,6306,962,2581,911,6.7741,310700,NEAR BAY,2.4432390546299882
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND,2.3366906474820146
-121.94,38.02,29,5765,1170,3266,1131,2.7907,113900,INLAND,1.7651561543172076
-122.17,37.76,41,1594,367,1074,355,1.9356,90600,NEAR BAY,1.484171322160149
-122.1,37.66,37,901,191,599,206,3.7303,149700,NEAR BAY,1.5041736227045075
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY,1.2923888470233609
-120.32,38.71,13,1115,255,86,32,3.5667,115600,INLAND,12.965116279069768
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY,2.6072
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY,1.766158315177923
-119.8,36.8,43,1951,288,725,308,6.3359,169300,INLAND,2.691034482758621
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY,1.359800111049417
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN,1.790391156462585
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY,1.9510748702742773
-122.19,37.76,52,2024,391,1030,350,2.4659,94700,NEAR BAY,1.9650485436893204
-119.58,36.83,13,6135,863,2473,774,5.4895,156700,INLAND,2.480792559644157
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY,2.3436411149825784
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY,2.8461538461538463
-121.85,39.73,52,444,80,1107,98,3.4191,137500,INLAND,0.4010840108401084
-122.25,37.77,43,4329,1110,2086,1053,2.975,243400,NEAR BAY,2.0752636625119845
-119.79,36.76,52,1185,260,635,239,1.175,56100,INLAND,1.8661417322834646
-119.99,38.94,24,1216,289,421,185,3.1625,103600,INLAND,2.888361045130641
-119.8,36.76,52,2224,418,832,406,2.3952,78400,INLAND,2.673076923076923
-122.32,37.96,25,1728,403,934,412,3.375,133700,NEAR BAY,1.8501070663811563
-120.83,38.74,17,3685,775,1714,734,2.2269,128300,INLAND,2.149941656942824
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY,1.1373493975903615
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY,1.7872340425531914
-121.93,37.74,16,3326,419,1272,402,6.8806,343500,<1H OCEAN,2.6147798742138364
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY,2.713995943204868
-119.89,36.73,43,524,93,302,93,2.6146,81300,INLAND,1.7350993377483444
-122.25,37.77,52,1038,220,482,215,3.1771,210200,NEAR BAY,2.1535269709543567
-122.2,37.75,36,606,132,531,133,1.5809,70000,NEAR BAY,1.1412429378531073
-119.69,36.82,15,3303,512,1687,505,4.81,93600,INLAND,1.957913455838767
-122.3,37.91,39,2686,569,1159,559,2.9441,200400,NEAR BAY,2.3175150992234683
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY,0.9781746031746031
-122.24,37.8,49,2838,749,1487,677,2.5238,169300,NEAR BAY,1.9085406859448555
-122.13,37.73,33,1996,268,686,270,6.9096,341800,NEAR BAY,2.9096209912536444
-119.53,36.78,20,2822,479,1372,455,4.5625,136900,INLAND,2.056851311953353
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY,1.6740638002773924
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND,2.365428354814253
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY,1.6810856658184903
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND,2.340715502555366
-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY,2.9654036243822075
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND,2.291689598238855
-121.76,37.68,52,2157,418,929,419,3.7301,204400,INLAND,2.3218514531754573
-122.27,37.91,47,1930,315,692,296,6.3669,315500,NEAR BAY,2.7890173410404624
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND,0.8041095890410959
-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY,2.201550387596899
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY,2.200815494393476
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY,2.1896135265700485
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND,2.138905238375515
-122.21,37.8,39,2003,500,1109,464,3.0682,156500,NEAR BAY,1.806131650135257
-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY,1.6213364595545134
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND,4.613569321533923
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY,2.7132579650565263
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY,2.561111111111111
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND,19.121951219512194
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY,2.1953727506426737
-119.81,36.76,51,2419,486,1284,426,2.2029,54200,INLAND,1.8839563862928348
-120.01,38.92,25,1758,357,689,278,2.675,104200,INLAND,2.551523947750363
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY,3.088490099009901
-119.79,36.82,25,2330,462,1215,467,3.2143,93000,INLAND,1.9176954732510287
-122.08,37.9,29,4133,770,1691,744,5.1097,288000,NEAR BAY,2.4441159077468955
-122.36,37.94,43,369,107,371,111,1.6,79400,NEAR BAY,0.9946091644204852
-121.63,39.78,28,1677,327,770,309,2.6823,93400,INLAND,2.177922077922078
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY,1.1009316770186335
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY,2.8260233918128654
-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY,1.9591836734693877
-121.57,39.48,15,202,54,145,40,0.8252,42500,INLAND,1.393103448275862
-122.02,37.95,22,3526,510,1660,508,5.6642,237000,NEAR BAY,2.1240963855421686
-119.84,36.83,17,3012,408,987,362,7.4201,229700,INLAND,3.0516717325227964
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY,2.280141843971631
-121.92,37.64,46,1280,209,512,208,5.1406,315600,INLAND,2.5
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY,1.8849104859335037
-121.58,39.51,24,1865,372,1087,385,1.6389,56700,INLAND,1.7157313707451702
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY,1.9619500594530321
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND,2.529457364341085
-121.66,37.93,19,2055,358,1064,350,4.7426,263100,INLAND,1.931390977443609
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY,1.5364783324190894
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND,1.1376623376623376
-119.59,36.72,18,1284,193,621,190,4.5375,130600,INLAND,2.0676328502415457
-121.61,39.52,24,1610,324,909,323,1.8661,59800,INLAND,1.7711771177117712
-122.25,37.84,52,3549,707,1551,714,3.6912,261100,NEAR BAY,2.288201160541586
-121.9,39.59,20,1465,278,745,250,3.0625,93800,INLAND,1.9664429530201342
-121.98,37.97,26,2738,428,1316,430,5.2442,213200,INLAND,2.080547112462006
-122.04,37.6,17,3314,638,1873,602,4.3875,238500,NEAR BAY,1.7693539775760811
-122.11,37.64,8,3592,849,1907,746,3.6708,197900,NEAR BAY,1.8835867855270059
-120.76,38.6,14,2925,625,1226,437,2.5865,133800,INLAND,2.3858075040783033
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND,1.3036193029490617
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY,2.7024683122081385
-122.04,38.0,16,3077,733,1447,709,3.2484,91100,NEAR BAY,2.126468555632343
-122.13,37.67,40,1748,318,914,317,3.8676,184000,NEAR BAY,1.912472647702407
-122.15,37.76,39,1823,286,763,270,6.0749,196900,NEAR BAY,2.3892529488859764
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND,1.8698884758364311
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND,1.6709677419354838
-119.89,36.7,32,1485,269,867,271,2.5809,78300,INLAND,1.71280276816609
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY,1.509319132750095
-119.7,36.82,25,2379,540,1482,484,2.3173,68200,INLAND,1.605263157894737
-121.86,38.04,52,242,59,188,54,1.3958,67500,INLAND,1.2872340425531914
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY,2.8629834254143645
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY,2.6176470588235294
-122.36,37.93,42,1796,389,1107,372,1.9375,87000,NEAR BAY,1.6224028906955736
-122.33,37.96,46,1222,236,819,251,3.9118,129400,NEAR BAY,1.492063492063492
-122.26,37.85,52,3618,768,1508,755,3.2619,309600,NEAR BAY,2.3992042440318304
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY,2.206188725490196
-122.22,37.85,28,5287,1048,2031,956,5.457,337300,NEAR BAY,2.603151157065485
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN,1.948894527002537
-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND,1.09009009009009
-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN,2.4970263381478333
-119.89,36.79,5,3821,705,2179,694,3.7821,80400,INLAND,1.7535566773749427
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY,1.8707713125845737
-121.81,38.01,47,1942,430,1074,393,2.2361,105100,INLAND,1.808193668528864
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND,1.9860335195530727
-122.25,38.03,15,3338,532,1834,520,5.6293,197600,NEAR BAY,1.8200654307524538
-120.87,38.37,28,3998,765,1614,698,2.8125,113400,INLAND,2.477075588599752
-122.06,37.89,21,4985,1590,2575,1458,3.1002,114300,NEAR BAY,1.9359223300970874
-119.75,36.77,32,1962,399,1005,392,2.6726,70400,INLAND,1.9522388059701492
-122.37,37.95,32,1298,363,716,268,0.9797,76400,NEAR BAY,1.812849162011173
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY,1.20997375328084
-122.13,37.7,43,3046,557,1333,544,3.4583,183700,NEAR BAY,2.2850712678169542
-122.22,37.88,20,95,13,31,15,2.4444,475000,NEAR BAY,3.064516129032258
-122.21,37.77,46,1234,375,1183,354,2.3309,98700,NEAR BAY,1.0431107354184277
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND,2.4160887656033285
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY,1.8647398843930636
-119.71,36.81,19,1648,368,557,354,1.7969,72800,INLAND,2.9587073608617596
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY,2.1239588437040666
-121.65,38.03,28,3144,694,1095,482,3.4402,192400,INLAND,2.871232876712329
-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY,3.0755186721991703
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND,2.7396825396825397
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY,2.541619156214367
-122.17,37.78,52,653,128,296,121,4.175,144000,NEAR BAY,2.206081081081081
-122.29,37.86,50,2485,607,1354,563,1.9483,150500,NEAR BAY,1.8353028064992614
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND,1.6136849607982893
-122.12,37.94,22,4949,626,1850,590,10.4549,500001,NEAR BAY,2.675135135135135
-122.07,37.57,8,8647,1407,5019,1379,6.5615,318300,NEAR BAY,1.7228531579996016
-119.76,36.73,39,1553,363,1449,341,1.4419,45500,INLAND,1.0717736369910282
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY,2.3996587030716725
-122.26,37.88,52,2255,410,823,377,5.7979,415300,NEAR BAY,2.7399756986634265
-122.03,37.54,16,4458,856,3038,870,5.0739,208000,NEAR BAY,1.467412771560237
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY,2.2644444444444445
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY,2.639019792648445
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND,2.704761904761905
-122.25,37.8,36,1678,606,1645,543,2.2303,116700,NEAR BAY,1.0200607902735563
-122.08,37.96,21,9135,1534,3748,1502,6.0859,266000,NEAR BAY,2.437299893276414
-119.77,36.74,50,1325,280,811,281,1.8667,62800,INLAND,1.6337854500616522
-119.73,36.62,35,2080,365,1026,333,3.5781,92800,INLAND,2.02729044834308
-121.61,37.86,30,1428,287,989,287,3.691,154400,INLAND,1.4438827098078868
-120.76,38.73,17,512,129,314,140,1.5625,108300,INLAND,1.6305732484076434
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND,2.235632183908046
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND,1.1405228758169934
-120.59,38.53,15,432,87,208,73,3.6125,100000,INLAND,2.076923076923077
-119.75,36.8,25,2718,504,1257,465,2.3333,90600,INLAND,2.162291169451074
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY,2.268328445747801
-122.21,37.79,45,2115,533,1530,474,2.4167,139400,NEAR BAY,1.3823529411764706
-122.35,37.98,34,3756,726,2237,686,3.7562,132900,NEAR BAY,1.679034421099687
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY,1.066193853427896
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY,1.3080652269722344
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY,2.793877551020408
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY,2.2409420289855073
-122.12,37.68,37,2412,394,975,375,4.0417,191100,NEAR BAY,2.473846153846154
-122.04,37.55,23,3170,532,1446,515,4.4357,291700,NEAR BAY,2.1922544951590597
-119.52,36.71,21,1834,321,1120,314,2.59,69300,INLAND,1.6375
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND,1.9876288659793815
-122.29,37.89,52,2178,421,940,423,5.0551,232200,NEAR BAY,2.3170212765957445
-122.02,37.6,32,1295,295,1097,328,3.2386,149600,NEAR BAY,1.1804922515952598
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY,1.8424778761061946
-122.14,37.74,52,1071,201,440,192,4.0662,204200,NEAR BAY,2.434090909090909
-121.84,39.73,52,502,100,311,100,1.5481,200000,INLAND,1.6141479099678457
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY,2.857545839210155
-121.5,39.83,15,1896,408,893,334,1.6948,87500,INLAND,2.1231802911534157
-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND,2.0104895104895104
-122.03,37.98,45,2842,567,1261,535,3.6042,138200,NEAR BAY,2.253766851704996
-122.31,37.91,43,2549,511,1060,528,3.6417,178400,NEAR BAY,2.4047169811320757
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND,2.232233502538071
-122.05,37.55,23,4247,835,2357,823,5.1321,211300,NEAR BAY,1.8018667798048367
-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND,2.106849315068493
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND,1.8935558112773303
-121.93,37.89,13,2085,292,852,264,7.3445,366700,INLAND,2.4471830985915495
-122.05,37.87,30,2296,329,847,322,6.7192,397500,NEAR BAY,2.7107438016528924
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY,2.176130895091434
-122.28,37.87,46,3022,696,1293,675,2.543,220700,NEAR BAY,2.337200309358082
-122.19,37.79,47,1229,243,582,256,2.9514,198100,NEAR BAY,2.111683848797251
-119.76,36.75,35,2347,526,1676,481,1.6548,49400,INLAND,1.4003579952267302
-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY,1.9903536977491962
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND,2.2884187082405347
-119.54,36.52,16,2703,415,1106,372,4.2045,120900,INLAND,2.4439421338155514
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY,2.423347398030942
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND,2.0343618513323984
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY,2.0829596412556053
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND,2.5057660626029654
-122.16,37.75,40,1227,294,928,261,1.8235,95200,NEAR BAY,1.322198275862069
-119.8,36.86,7,6434,1201,2733,1045,3.7656,145000,INLAND,2.354189535309184
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY,2.2039473684210527
-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND,11.271739130434783
-119.67,36.73,27,2845,417,1219,460,4.9196,117900,INLAND,2.3338802296964727
-121.85,37.68,4,4719,741,1895,742,6.8132,282500,INLAND,2.4902374670184697
-122.27,37.78,45,1169,263,723,286,3.9444,212900,NEAR BAY,1.6168741355463347
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND,2.7196203837425212
-122.22,37.79,37,2343,574,1608,523,2.1494,132500,NEAR BAY,1.4570895522388059
-122.09,38.0,6,10191,1882,4377,1789,5.2015,204200,NEAR BAY,2.3283070596298834
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY,2.3108211818879507
-122.24,37.77,52,1711,386,885,373,3.6417,206300,NEAR BAY,1.9333333333333333
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND,1.1664680174811284
-119.79,36.78,41,2227,462,1129,415,2.319,59100,INLAND,1.9725420726306466
-122.18,37.77,42,1180,257,877,268,2.8125,97300,NEAR BAY,1.3454960091220067
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND,1.571665285832643
-122.19,37.77,45,1852,393,1132,349,2.7159,101400,NEAR BAY,1.6360424028268552
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY,2.017391304347826
-122.23,37.88,41,880,129,322,126,8.3252,452600,NEAR BAY,2.732919254658385
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND,2.7184079601990048
-121.93,37.54,25,1354,192,596,220,6.629,352400,<1H OCEAN,2.271812080536913
-120.19,36.6,25,875,214,931,214,1.5536,58300,INLAND,0.9398496240601504
-120.04,36.79,48,1341,239,671,208,2.7917,82800,INLAND,1.9985096870342771
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY,1.8786231884057971
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND,2.4603174603174605
-119.74,36.76,42,2093,470,1621,438,1.7994,58700,INLAND,1.2911782850092535
-122.08,37.58,16,3349,544,2003,488,6.0074,236500,NEAR BAY,1.6719920119820268
-122.33,37.91,36,1954,513,1437,440,1.125,93800,NEAR BAY,1.3597773138482951
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY,2.5395894428152492
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND,1.3943943943943944
-122.19,37.79,50,968,195,462,184,2.9844,179900,NEAR BAY,2.0952380952380953
-122.26,37.86,35,5161,1744,3276,1742,1.6307,253600,NEAR BAY,1.5753968253968254
-122.25,38.02,16,1803,267,946,266,5.7001,205100,NEAR BAY,1.9059196617336152
-122.07,37.96,34,1692,290,836,289,5.0172,197100,NEAR BAY,2.0239234449760763
-122.2,37.89,37,3881,560,1315,517,7.3195,367500,NEAR BAY,2.9513307984790873
-122.25,37.86,52,4048,663,1316,590,5.3794,376900,NEAR BAY,3.0759878419452886
-122.08,37.94,44,2185,357,943,366,4.725,232100,NEAR BAY,2.317073170731707
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY,1.8774617067833699
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND,1.5867768595041323
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND,2.0595026642984013
-122.18,37.79,39,617,95,236,106,5.2578,253000,NEAR BAY,2.614406779661017
-122.18,37.8,23,2317,336,955,328,6.7527,285800,NEAR BAY,2.426178010471204
-122.13,37.69,34,1131,278,560,237,2.875,161700,NEAR BAY,2.0196428571428573
-120.81,38.67,14,8396,1578,3952,1474,3.0565,118800,INLAND,2.124493927125506
