longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.71,36.8,17,2056,366,1259,367,3.9338,84700,INLAND
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY
-121.58,39.79,19,2636,523,1184,465,2.7863,108600,INLAND
-119.55,36.51,46,1889,390,971,403,2.2132,76600,INLAND
-121.56,39.69,8,2836,522,1163,512,3.13,168300,INLAND
-122.17,37.77,30,3326,746,1704,703,2.875,135300,NEAR BAY
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND
-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND
-122.29,37.89,52,2178,421,940,423,5.0551,232200,NEAR BAY
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY
-120.88,38.91,15,3876,778,1960,691,2.902,127300,INLAND
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND
-120.0,38.92,17,1106,207,466,180,3.3295,126600,INLAND
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND
-122.32,37.93,33,296,73,216,63,2.675,22500,NEAR BAY
-124.19,41.78,15,3140,714,1645,640,1.6654,74600,NEAR OCEAN
-121.87,37.66,27,1569,242,583,214,5.7519,278500,INLAND
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND
-121.97,37.93,4,3241,464,1552,494,6.6134,307000,INLAND
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY
-122.23,37.81,52,1433,229,612,213,4.7708,314700,NEAR BAY
-122.05,37.61,16,1642,346,705,351,2.8971,163900,NEAR BAY
-122.25,37.79,45,1786,526,1475,460,1.7772,97500,NEAR BAY
-122.34,37.93,32,2389,652,1672,584,1.4423,88300,NEAR BAY
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY
-122.29,37.88,46,1895,442,920,425,2.9926,192100,NEAR BAY
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-122.17,37.78,52,653,128,296,121,4.175,144000,NEAR BAY
-119.4,36.59,37,1486,296,977,290,3.5074,93800,INLAND
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN
-121.94,37.54,27,3715,526,1631,538,6.2179,305300,<1H OCEAN
-122.34,37.95,45,1128,240,702,270,3.6719,134100,NEAR BAY
-122.19,37.78,52,1070,193,555,190,3.7262,166900,NEAR BAY
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY
-119.91,36.83,29,2205,366,1072,345,3.8056,165400,INLAND
-119.95,36.8,30,1233,214,620,199,3.4297,112500,INLAND
-122.14,37.68,31,3184,716,1561,628,2.7955,183100,NEAR BAY
-121.87,38.02,31,3644,746,2229,678,3.1389,117800,INLAND
-122.25,37.79,52,1339,391,1086,363,2.181,138800,NEAR BAY
-119.76,36.82,17,6932,1486,3056,1453,2.3375,99300,INLAND
-120.09,36.19,12,1923,559,2809,535,1.4191,55100,INLAND
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY
-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY
-121.51,39.97,22,1468,285,611,235,2.3036,73000,INLAND
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND
-120.69,38.36,19,3267,614,1252,566,2.7236,109900,INLAND
-122.13,37.77,24,2459,317,916,324,7.0712,293000,NEAR BAY
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND
-120.31,36.65,24,943,209,514,156,2.25,76600,INLAND
-119.83,36.8,24,3756,681,1586,739,3.8571,90100,INLAND
-122.32,38.06,4,7999,1611,3596,1396,5.0969,174200,NEAR BAY
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY
-122.12,38.01,42,2225,367,864,381,4.1189,172400,NEAR BAY
-122.29,37.89,52,2248,422,870,377,3.4732,246200,NEAR BAY
-122.08,37.88,24,2059,462,410,294,2.3971,99400,NEAR BAY
-120.38,36.76,12,932,244,1043,243,1.4038,54300,INLAND
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY
-121.92,37.49,10,7441,1588,3571,1466,5.1643,193100,<1H OCEAN
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY
-121.0,38.58,12,3425,549,1357,451,5.3344,217500,INLAND
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY
-122.27,37.85,52,1966,347,793,331,2.775,152500,NEAR BAY
-122.06,37.68,30,5367,1207,2667,1047,3.1796,170300,NEAR BAY
-122.08,37.96,21,9135,1534,3748,1502,6.0859,266000,NEAR BAY
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY
-119.75,36.87,3,13802,2244,5226,1972,5.0941,143700,INLAND
-122.15,37.73,52,1028,129,317,143,4.9135,275000,NEAR BAY
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND
-122.22,37.81,52,2944,536,1034,521,5.3509,302100,NEAR BAY
-119.97,36.44,18,1128,237,772,220,2.1771,39200,INLAND
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND
-122.51,39.3,19,1629,386,551,214,1.7463,68800,INLAND
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY
-122.21,37.77,52,591,173,353,137,4.0904,80600,NEAR BAY
-122.29,37.9,52,2657,500,1131,489,4.4286,234900,NEAR BAY
-121.63,39.82,11,3974,727,1610,634,2.6147,107700,INLAND
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND
-122.29,37.86,52,1665,404,815,372,1.9946,156900,NEAR BAY
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY
-120.92,38.86,11,1720,345,850,326,3.2027,128600,INLAND
-122.28,37.81,17,924,289,609,289,1.5,162500,NEAR BAY
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY
-122.25,37.79,51,175,43,228,55,2.1,75000,NEAR BAY
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN
-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY
-122.28,37.82,52,945,243,576,220,1.4113,83100,NEAR BAY
-121.92,38.03,16,2176,464,1410,434,3.5436,100200,INLAND
-122.28,37.87,46,3022,696,1293,675,2.543,220700,NEAR BAY
-122.08,37.62,27,1826,309,1016,313,5.64,206500,NEAR BAY
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND
-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND
-122.12,37.7,19,2495,635,1571,579,2.5833,159900,NEAR BAY
-122.02,38.0,28,2965,533,1591,472,4.6375,178200,NEAR BAY
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY
-119.81,36.72,46,1414,268,902,243,1.5833,56700,INLAND
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY
-121.95,37.52,33,3994,764,2721,763,5.2308,196900,<1H OCEAN
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND
-122.26,37.86,35,5161,1744,3276,1742,1.6307,253600,NEAR BAY
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY
-121.52,39.43,15,2119,389,1079,374,2.3566,80400,INLAND
-119.74,36.85,3,10425,2121,4432,1778,3.9032,140800,INLAND
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND
-122.33,37.94,47,1882,361,797,342,3.5848,140800,NEAR BAY
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY
-121.86,39.74,13,3494,843,1571,784,1.1019,120200,INLAND
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND
-119.79,36.79,33,3433,785,1806,783,1.9386,67500,INLAND
-122.02,37.6,32,1295,280,1156,300,3.5,154300,NEAR BAY
-122.16,37.75,35,667,140,406,133,3.8047,94300,NEAR BAY
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN
-119.7,36.81,32,2623,528,1570,492,2.7159,68000,INLAND
-122.09,37.68,29,2333,538,1120,540,2.4042,205600,NEAR BAY
-121.7,39.36,46,1210,243,523,242,1.91,63900,INLAND
-120.1,36.16,17,598,160,715,146,2.3295,55000,INLAND
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN
-122.08,37.64,23,1897,440,1109,418,3.142,179500,NEAR BAY
-122.16,37.75,38,2457,624,1516,482,1.5625,91700,NEAR BAY
-121.24,39.65,35,632,148,221,102,2.3684,62500,INLAND
-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND
-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY
-122.17,39.31,35,2791,552,1395,476,2.5625,62700,INLAND
-121.97,37.97,27,1691,289,807,296,6.1168,210500,INLAND
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY
-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
-122.2,37.77,49,2272,498,1621,483,2.4338,102400,NEAR BAY
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY
-122.07,37.94,43,1454,234,683,258,4.475,265700,NEAR BAY
-119.85,36.43,23,1824,354,1146,362,2.8913,60900,INLAND
-121.01,38.73,7,6322,1046,2957,1024,4.7276,197500,INLAND
-122.14,37.7,36,1266,228,606,239,3.9702,194100,NEAR BAY
-122.18,37.75,36,1047,214,651,166,1.712,82100,NEAR BAY
-121.96,37.95,13,3216,765,1627,715,3.0859,167800,INLAND
-122.06,37.89,21,4985,1590,2575,1458,3.1002,114300,NEAR BAY
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY
-121.61,39.76,31,2431,512,1026,427,2.5428,85000,INLAND
-122.03,37.54,6,2918,672,1911,639,4.1406,178200,NEAR BAY
-119.41,36.68,18,1802,332,945,292,3.4044,115300,INLAND
-122.15,37.68,30,2261,443,929,383,4.2841,213400,NEAR BAY
-119.79,36.74,35,853,296,1228,289,1.0513,39600,INLAND
-122.2,37.77,41,1547,415,1024,341,2.0562,102000,NEAR BAY
-122.36,37.95,38,1066,248,729,286,1.5139,81700,NEAR BAY
-122.1,37.66,35,686,142,480,149,3.875,162100,NEAR BAY
-121.93,37.89,13,2085,292,852,264,7.3445,366700,INLAND
-122.15,37.74,49,1325,277,764,282,3.3125,118000,NEAR BAY
-121.95,37.81,5,7178,898,2823,907,9.0776,450400,<1H OCEAN
-122.27,37.78,52,1408,280,718,265,2.6806,207900,NEAR BAY
-119.76,36.77,38,3804,814,2142,816,2.1439,60200,INLAND
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY
-122.16,39.74,20,707,126,337,125,3.0469,85000,INLAND
-122.24,37.76,52,2504,516,979,472,3.4762,244000,NEAR BAY
-122.03,37.99,37,1755,327,882,350,4.59,166600,NEAR BAY
-122.13,39.0,23,3832,774,2435,747,2.2754,59200,INLAND
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND
-119.82,36.72,17,1276,242,927,238,2.6176,54100,INLAND
-122.29,37.88,48,2365,490,1034,475,3.1065,229200,NEAR BAY
-122.28,37.85,44,1025,198,506,204,1.73,147900,NEAR BAY
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY
-122.32,37.97,33,1156,190,643,209,4.5,156600,NEAR BAY
-119.8,36.82,24,5377,1005,2010,982,3.4542,121200,INLAND
-122.23,37.79,49,1175,217,859,219,2.293,106300,NEAR BAY
-122.23,37.79,40,930,199,564,184,1.3281,113300,NEAR BAY
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND
-119.76,36.75,35,2347,526,1676,481,1.6548,49400,INLAND
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY
-122.2,37.8,41,2070,354,804,340,5.1184,239600,NEAR BAY
-119.82,36.74,52,610,128,406,122,1.8967,43800,INLAND
-122.14,37.9,32,5738,746,2099,732,10.3224,500001,NEAR BAY
-122.12,37.68,37,2412,394,975,375,4.0417,191100,NEAR BAY
-121.97,37.79,16,3873,484,1451,501,6.7857,341300,<1H OCEAN
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY
-122.32,37.93,40,1141,213,434,196,3.9464,186900,NEAR BAY
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY
-120.34,38.23,10,3757,722,546,223,3.75,121400,INLAND
-122.05,37.9,24,4125,1020,1699,873,2.9526,271000,NEAR BAY
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND
-122.25,37.87,52,609,236,1349,250,1.1696,500001,NEAR BAY
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY
-120.55,38.12,10,1566,325,785,291,2.5,116100,INLAND
-121.99,37.61,9,3666,711,2341,703,4.6458,217000,<1H OCEAN
-121.83,39.76,12,9831,1921,4644,1775,3.1142,112600,INLAND
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY
-122.3,37.97,34,2854,528,1211,452,3.5353,164700,NEAR BAY
-119.68,36.83,11,2455,344,1110,339,6.1133,120000,INLAND
-121.7,37.94,36,1710,320,861,300,2.8828,131100,INLAND
-122.26,38.0,5,6265,908,3326,872,6.2073,272900,NEAR BAY
-122.07,37.63,24,2329,465,1401,453,4.5913,177600,NEAR BAY
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN
-119.44,36.59,32,1153,236,761,241,2.825,67600,INLAND
-120.36,36.14,18,1206,274,622,217,1.8264,62000,INLAND
-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND
-122.2,37.82,37,1229,181,420,176,7.0175,366700,NEAR BAY
-121.97,37.95,8,4253,709,1883,662,5.431,246700,INLAND
-122.18,37.77,42,1180,257,877,268,2.8125,97300,NEAR BAY
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND
-121.47,39.49,17,1554,242,553,230,3.2174,91800,INLAND
-119.8,36.8,43,1951,288,725,308,6.3359,169300,INLAND
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY
-119.75,36.78,35,1129,220,474,242,2.4405,74300,INLAND
-122.1,37.66,34,656,115,342,112,4.6875,200600,NEAR BAY
-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY
-121.91,37.81,7,3477,416,1216,395,13.1499,500001,INLAND
-121.96,39.3,39,701,130,271,89,2.1845,112500,INLAND
-122.04,37.62,35,899,179,455,185,4.2857,190400,NEAR BAY
-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND
-122.03,37.62,35,2072,352,1001,350,4.7109,198700,NEAR BAY
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY
-122.22,37.78,50,1920,530,1525,477,1.4886,128800,NEAR BAY
-122.01,37.59,2,838,295,240,149,2.875,237500,NEAR BAY
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY
-122.07,37.97,20,1705,353,856,341,3.7262,211800,NEAR BAY
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND
-122.16,37.69,36,1118,219,625,228,3.7813,192200,NEAR BAY
-121.63,39.78,28,1677,327,770,309,2.6823,93400,INLAND
-120.55,38.07,27,1199,224,463,199,2.9063,92200,INLAND
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
-122.22,37.85,28,5287,1048,2031,956,5.457,337300,NEAR BAY
-122.26,37.89,52,3078,494,1005,462,6.381,342200,NEAR BAY
-121.57,39.8,23,790,137,365,152,2.1912,115200,INLAND
-122.09,37.67,39,2069,500,1408,478,3.1115,153500,NEAR BAY
-119.81,36.7,52,314,57,178,66,1.2404,52500,INLAND
-122.07,37.67,38,2104,409,1039,394,3.875,165300,NEAR BAY
-122.15,37.69,39,1670,308,957,335,5.1312,183600,NEAR BAY
-121.9,39.59,20,1465,278,745,250,3.0625,93800,INLAND
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND
-121.89,37.99,4,2171,597,928,461,4.1016,170500,INLAND
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY
-119.75,36.8,30,3308,662,1894,648,2.197,74500,INLAND
-121.52,39.5,33,1462,241,569,231,3.2833,82600,INLAND
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY
-119.54,36.51,36,49,7,28,2,4.625,162500,INLAND
-122.07,37.67,27,3239,671,1469,616,3.2465,230600,NEAR BAY
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND
-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY
-122.23,37.79,48,1696,396,1481,343,2.0375,122500,NEAR BAY
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY
-120.38,36.75,25,1689,495,1745,457,1.9056,60000,INLAND
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY
-122.31,37.93,39,2505,371,872,345,5.3433,286500,NEAR BAY
-122.33,37.95,42,1627,336,848,316,3.7708,144600,NEAR BAY
-124.14,41.95,21,2696,578,1208,494,2.275,122400,NEAR OCEAN
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND
-120.06,39.01,19,2967,528,112,48,4.0714,437500,INLAND
-122.13,37.72,26,2862,394,1030,397,7.912,367300,NEAR BAY
-122.0,37.98,31,2030,337,867,341,5.0915,193200,INLAND
-119.74,36.77,30,2427,482,1375,518,2.5737,76900,INLAND
-119.73,36.81,19,1699,356,994,368,2.7778,79700,INLAND
-122.2,38.04,31,3029,500,1236,487,5.6022,197000,NEAR BAY
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND
-119.74,36.76,36,912,216,842,219,1.4766,52800,INLAND
-119.43,36.59,15,1371,306,1266,309,1.767,63300,INLAND
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN
-121.82,38.01,42,1017,253,798,266,2.1719,99100,INLAND
-119.73,36.76,30,1548,282,886,311,3.1,71300,INLAND
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY
-122.06,37.96,37,1784,313,788,304,4.2917,189600,NEAR BAY
-119.76,36.83,17,3690,628,1888,601,4.0196,84200,INLAND
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY
-120.04,36.79,48,1341,239,671,208,2.7917,82800,INLAND
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND
-122.24,37.72,5,18634,2885,7427,2718,7.611,350700,NEAR BAY
-119.85,36.81,15,1743,310,1011,325,3.755,68000,INLAND
-119.72,36.81,15,2175,564,1194,482,2.6767,87500,INLAND
-122.07,37.91,33,1550,277,638,254,3.6833,292500,NEAR BAY
-120.72,38.57,8,892,185,427,164,2.6833,118800,INLAND
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY
-122.29,37.88,52,2159,424,824,388,3.8897,218400,NEAR BAY
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY
-121.71,39.41,22,1814,342,941,323,2.1728,59400,INLAND
-122.16,38.02,40,1800,290,761,277,5.1265,196100,NEAR BAY
-122.02,37.6,31,2155,522,1858,437,2.652,159800,NEAR BAY
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND
-122.23,38.05,52,1736,358,638,297,2.5517,147100,NEAR BAY
-122.02,37.56,23,4332,857,2461,829,4.3594,223400,NEAR BAY
-122.09,38.0,6,10191,1882,4377,1789,5.2015,204200,NEAR BAY
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND
-120.3,38.9,11,1961,435,113,53,0.9227,95500,INLAND
-122.32,37.92,28,4649,977,2606,953,3.2674,129100,NEAR BAY
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY
-122.14,37.68,35,2976,518,1424,538,4.267,210300,NEAR BAY
-121.6,39.77,26,1503,343,699,296,1.875,84000,INLAND
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY
-119.82,36.75,41,1022,209,741,213,2.0781,48800,INLAND
-122.19,37.77,41,2036,510,1412,454,2.0469,89300,NEAR BAY
-122.24,37.81,52,1490,238,634,256,6.0302,287300,NEAR BAY
-119.77,36.81,25,1565,271,661,275,3.4279,84700,INLAND
-122.26,37.83,50,1125,322,616,304,2.026,142500,NEAR BAY
-121.49,39.52,25,848,153,436,155,3.9028,93800,INLAND
-120.37,36.13,10,2522,533,1335,493,3.2639,86400,INLAND
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY
-119.79,36.82,25,2330,462,1215,467,3.2143,93000,INLAND
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-121.7,37.98,9,3079,519,1562,512,5.1041,172900,INLAND
-121.46,39.54,14,5549,1000,1822,919,2.9562,142300,INLAND
-119.88,36.81,30,2288,474,1435,425,1.3221,61200,INLAND
-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY
-122.35,37.95,42,1485,290,971,303,3.6094,114600,NEAR BAY
-122.08,37.63,31,767,171,548,185,3.7614,176000,NEAR BAY
-121.36,39.52,15,2490,527,1229,497,2.3917,85700,INLAND
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY
-122.02,37.84,34,1879,265,729,263,7.7072,443800,NEAR BAY
-122.16,37.71,37,1507,242,632,253,4.5553,191000,NEAR BAY
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND
-119.61,36.59,10,2842,620,1443,576,2.2727,92700,INLAND
-121.94,37.94,26,1299,174,533,180,6.2296,291700,INLAND
-122.11,37.7,23,1689,461,828,443,2.1552,161400,NEAR BAY
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-122.27,37.82,21,896,453,735,438,0.9218,171900,NEAR BAY
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY
-122.25,39.79,16,2127,412,1104,369,3.0469,72200,INLAND
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
-119.84,36.77,6,1853,473,1397,417,1.4817,72000,INLAND
-121.99,37.54,18,3584,715,1673,661,3.9444,240100,<1H OCEAN
-122.09,37.71,31,1843,282,749,269,5.2855,253500,NEAR BAY
-122.14,37.74,52,1071,201,440,192,4.0662,204200,NEAR BAY
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND
-122.02,37.6,32,1295,295,1097,328,3.2386,149600,NEAR BAY
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY
-122.29,37.91,40,2085,329,796,339,5.5357,273700,NEAR BAY
-122.06,37.94,19,4005,972,1896,893,2.5268,235700,NEAR BAY
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND
-122.03,37.95,32,1955,313,804,317,4.9485,202300,NEAR BAY
