longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.05,37.95,34,1408,277,738,269,4.175,169400,NEAR BAY,1.9078590785907859
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY,1.8455777460770328
-122.11,37.88,37,4005,614,1602,606,6.4666,348200,NEAR BAY,2.5
-122.11,37.67,36,2110,389,952,370,3.8,187500,NEAR BAY,2.216386554621849
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY,2.1989509179467968
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY,1.8503118503118503
-122.03,37.91,29,5438,871,2310,890,5.0362,275300,NEAR BAY,2.3541125541125543
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND,2.4112394957983194
-122.09,37.64,36,1885,307,853,271,4.1141,173100,NEAR BAY,2.2098475967174678
-119.49,36.58,21,2106,410,867,380,1.9913,95300,INLAND,2.4290657439446366
-119.69,36.77,22,2456,496,1720,417,2.6875,60600,INLAND,1.427906976744186
-119.82,36.75,41,1022,209,741,213,2.0781,48800,INLAND,1.379217273954116
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY,1.9981583793738489
-122.35,37.95,42,1485,290,971,303,3.6094,114600,NEAR BAY,1.529351184346035
-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY,2.201550387596899
-122.19,37.82,32,1835,264,635,263,8.317,365900,NEAR BAY,2.8897637795275593
-119.79,36.75,33,3161,934,3530,846,1.123,46700,INLAND,0.8954674220963172
-122.03,37.99,37,1755,327,882,350,4.59,166600,NEAR BAY,1.989795918367347
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND,2.070899470899471
-121.71,37.99,27,3861,718,2085,707,3.3558,129700,INLAND,1.8517985611510792
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY,1.3994104642593956
-122.16,37.79,22,12842,2048,4985,1967,5.9849,371000,NEAR BAY,2.5761283851554664
-121.09,38.68,15,5218,711,1949,659,4.7083,213300,INLAND,2.6772703950743972
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY,2.2918032786885245
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND,1.9404517453798769
-122.1,37.68,37,1352,342,691,324,3.4032,196900,NEAR BAY,1.9565846599131693
-119.98,38.92,27,2682,606,1010,399,3.15,86900,INLAND,2.6554455445544556
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY,2.1027900146842877
-122.03,37.96,20,2636,691,1142,627,2.1083,162500,NEAR BAY,2.308231173380035
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY,1.8433219178082192
-119.4,36.59,37,1486,296,977,290,3.5074,93800,INLAND,1.5209825997952917
-122.06,37.89,21,4985,1590,2575,1458,3.1002,114300,NEAR BAY,1.9359223300970874
-122.31,37.93,39,2505,371,872,345,5.3433,286500,NEAR BAY,2.8727064220183487
-122.27,37.77,52,1731,377,872,363,4.1667,225800,NEAR BAY,1.985091743119266
-119.77,36.84,15,1924,262,848,277,5.3886,125300,INLAND,2.268867924528302
-119.75,36.8,30,3308,662,1894,648,2.197,74500,INLAND,1.7465681098204857
-122.04,37.96,20,1143,346,578,298,2.2411,151800,NEAR BAY,1.9775086505190311
-119.78,36.83,11,2754,663,1328,604,2.3667,69300,INLAND,2.0737951807228914
-121.99,37.97,28,2839,428,1372,443,6.2135,217200,INLAND,2.0692419825072887
-122.27,37.81,10,875,348,546,330,0.76,162500,NEAR BAY,1.6025641025641026
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY,1.9163987138263665
-122.14,37.73,52,2024,320,823,334,5.0,264700,NEAR BAY,2.4592952612393684
-120.67,38.19,17,2967,611,1387,564,2.0417,92600,INLAND,2.13914924297044
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND,1.6107673267326732
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND,2.208358570563295
-122.27,37.99,16,4921,737,2312,725,5.8899,243200,NEAR BAY,2.1284602076124566
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY,2.9784677015523284
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND,2.11495246326707
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND,2.3863275039745626
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY,1.7497243660418964
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY,2.723529411764706
-122.18,37.77,51,2107,471,1173,438,3.2552,120100,NEAR BAY,1.7962489343563512
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN,3.2285714285714286
-119.67,36.73,27,2845,417,1219,460,4.9196,117900,INLAND,2.3338802296964727
-119.87,36.79,7,1932,419,1014,389,3.0938,76700,INLAND,1.9053254437869822
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND,2.013853904282116
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND,1.6681887366818873
-119.46,36.61,13,1348,258,719,246,3.625,108300,INLAND,1.8748261474269818
-122.17,37.77,30,3326,746,1704,703,2.875,135300,NEAR BAY,1.9518779342723005
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND,1.9807321772639692
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY,1.2597701149425287
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY,1.7767513471901462
-121.58,39.52,25,2409,490,1384,479,1.9956,58000,INLAND,1.740606936416185
-119.63,36.76,22,4126,614,1795,613,4.925,154700,INLAND,2.2986072423398327
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY,2.137037037037037
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY,1.6405477367820465
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND,1.7369791666666667
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY,2.515173945225759
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY,2.2874186550976137
-121.9,37.67,15,2130,273,876,285,7.2639,332400,<1H OCEAN,2.4315068493150687
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND,1.8654970760233918
-121.24,39.65,35,632,148,221,102,2.3684,62500,INLAND,2.8597285067873304
-119.82,36.81,25,3305,551,1149,500,5.0698,150900,INLAND,2.876414273281114
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND,2.0803149606299214
-122.36,37.94,26,1540,343,1007,338,1.3365,72900,NEAR BAY,1.529294935451837
-122.06,37.94,19,4005,972,1896,893,2.5268,235700,NEAR BAY,2.1123417721518987
-121.58,39.79,19,2636,523,1184,465,2.7863,108600,INLAND,2.2263513513513513
-122.25,37.77,52,859,157,429,158,4.3098,197900,NEAR BAY,2.0023310023310024
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY,2.206188725490196
-122.06,37.96,37,1784,313,788,304,4.2917,189600,NEAR BAY,2.263959390862944
-119.82,36.78,36,1582,313,761,318,2.6055,69200,INLAND,2.078843626806833
-119.82,36.77,36,2252,468,1117,442,2.9081,65600,INLAND,2.0161145926589077
-121.82,39.75,37,2236,372,974,379,3.2016,97000,INLAND,2.295687885010267
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY,2.3436411149825784
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY,2.6403061224489797
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY,2.3310069790628116
-119.6,36.66,27,1388,296,1056,284,1.6094,55200,INLAND,1.3143939393939394
-119.82,36.79,18,5822,1439,3415,1224,1.6854,64700,INLAND,1.704831625183016
-122.21,37.78,46,2239,508,1390,569,2.7352,137300,NEAR BAY,1.6107913669064748
-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND,1.6251082251082252
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND,1.6136849607982893
-120.99,38.69,5,5743,1074,2651,962,4.1163,172500,INLAND,2.166352319879291
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY,2.677248677248677
-121.82,37.81,12,4711,659,2089,621,8.3209,485400,INLAND,2.2551460028721877
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY,2.195847362514029
-120.76,38.12,7,7188,1288,3175,1115,3.8488,130600,INLAND,2.2639370078740155
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY,1.308710033076075
-122.09,37.66,39,1160,259,725,274,2.2222,158300,NEAR BAY,1.6
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY,1.9007585335018964
-122.01,37.91,21,10093,1269,3645,1219,7.6877,367700,NEAR BAY,2.7689986282578873
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND,1.654885654885655
-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND,1.9885764499121266
-118.94,37.13,12,2255,472,1006,334,4.1563,94000,INLAND,2.2415506958250497
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND,2.138905238375515
-122.2,37.8,52,1547,293,706,268,4.7721,217100,NEAR BAY,2.191218130311615
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND,2.0913242009132422
-119.55,36.72,6,1186,234,1135,218,2.1515,63900,INLAND,1.0449339207048458
-122.1,37.97,18,4326,655,1753,646,5.6931,269600,NEAR BAY,2.4677695379349687
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND,2.078984485190409
-122.14,37.76,34,1513,231,545,211,5.5701,252800,NEAR BAY,2.776146788990826
-122.03,37.53,18,1746,437,1268,404,3.256,183300,NEAR BAY,1.3769716088328077
-122.27,37.79,27,1055,347,718,302,2.6354,187500,NEAR BAY,1.4693593314763231
-121.96,37.95,13,3216,765,1627,715,3.0859,167800,INLAND,1.9766441303011677
-121.87,39.74,7,1737,290,747,265,3.9,147000,INLAND,2.325301204819277
-122.16,37.75,38,2457,624,1516,482,1.5625,91700,NEAR BAY,1.620712401055409
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND,2.2486583184257602
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY,2.268670309653916
-119.81,36.76,51,2419,486,1284,426,2.2029,54200,INLAND,1.8839563862928348
-119.59,36.72,18,1284,193,621,190,4.5375,130600,INLAND,2.0676328502415457
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND,2.3366906474820146
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY,2.804812834224599
-120.25,36.65,31,1177,221,744,223,2.4937,66000,INLAND,1.581989247311828
-122.08,37.7,25,3402,758,1645,710,3.4934,209900,NEAR BAY,2.068085106382979
-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND,1.7907249779864984
-121.99,39.15,17,6440,1204,3266,1142,2.7137,72000,INLAND,1.971830985915493
-122.35,37.94,47,1275,275,844,273,2.8967,95600,NEAR BAY,1.5106635071090047
-122.19,37.78,52,1070,193,555,190,3.7262,166900,NEAR BAY,1.927927927927928
-119.81,36.71,25,1026,221,789,183,1.5625,52800,INLAND,1.3003802281368821
-121.72,38.0,7,7957,1314,4460,1293,4.9618,156500,INLAND,1.7840807174887892
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND,1.4305785123966943
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY,2.2864828513786146
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY,2.3576051779935274
-121.84,39.73,52,502,100,311,100,1.5481,200000,INLAND,1.6141479099678457
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND,2.6339285714285716
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY,1.4352941176470588
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND,1.8621444201312911
-122.34,37.97,19,2237,580,1438,551,2.3382,120700,NEAR BAY,1.555632823365786
-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND,2.3544238683127574
-122.2,37.77,43,2430,502,1537,484,2.898,121400,NEAR BAY,1.5810019518542615
-122.29,37.97,20,3426,632,1512,580,4.4911,227400,NEAR BAY,2.265873015873016
-120.69,38.44,13,1473,265,597,228,4.2917,121300,INLAND,2.4673366834170856
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY,1.2812812812812813
-122.19,37.75,28,856,189,435,162,0.8012,81800,NEAR BAY,1.967816091954023
-122.12,38.01,42,2225,367,864,381,4.1189,172400,NEAR BAY,2.5752314814814814
-120.55,38.12,10,1566,325,785,291,2.5,116100,INLAND,1.9949044585987261
-121.94,37.56,15,5674,748,2412,714,8.3996,442900,<1H OCEAN,2.3524046434494195
-122.33,37.98,32,1967,348,1144,364,4.4135,150100,NEAR BAY,1.7194055944055944
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND,1.5705329153605017
-119.56,36.51,37,1018,213,663,204,1.6635,67000,INLAND,1.5354449472096532
-122.16,37.71,37,1507,242,632,253,4.5553,191000,NEAR BAY,2.384493670886076
-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY,2.118441971383148
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND,2.316912972085386
-122.25,37.81,52,2155,701,895,613,2.5795,350000,NEAR BAY,2.4078212290502794
-119.71,36.83,15,2727,500,1228,436,3.5078,109000,INLAND,2.220684039087948
-121.86,38.0,16,3216,464,1504,453,5.25,161700,INLAND,2.1382978723404253
-119.69,36.83,7,2075,353,1040,362,3.9943,100200,INLAND,1.9951923076923077
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND,2.1292984869326
-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN,1.7202380952380953
-122.09,37.7,30,1751,269,731,263,6.005,263900,NEAR BAY,2.395348837209302
-119.73,36.56,32,1513,272,1038,272,3.0469,82700,INLAND,1.4576107899807322
-121.85,38.0,24,2269,584,1239,542,2.0411,100000,INLAND,1.831315577078289
-119.75,36.78,33,1145,197,508,198,2.3333,81300,INLAND,2.2539370078740157
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND,1.0
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY,2.583227445997459
-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY,1.0004909180166912
-119.87,36.72,30,1584,316,984,300,2.0658,67900,INLAND,1.6097560975609757
-122.3,37.9,30,1772,471,880,437,2.2672,162500,NEAR BAY,2.0136363636363637
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND,2.32139598540146
-119.76,36.83,22,2803,438,1234,457,4.5179,99600,INLAND,2.271474878444084
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY,1.7755532139093784
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND,3.803370786516854
-122.0,37.86,18,8953,1074,3011,993,10.7372,500001,<1H OCEAN,2.973430753902358
-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY,2.190582959641256
-121.75,39.4,29,1687,327,864,334,2.4943,81900,INLAND,1.9525462962962963
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN,2.226354941551541
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND,0.956912701386287
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY,1.8386273397617696
-119.61,36.59,10,2842,620,1443,576,2.2727,92700,INLAND,1.9695079695079696
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY,1.8707713125845737
-119.79,36.77,30,1610,410,1000,397,2.0357,60200,INLAND,1.61
-121.99,37.56,20,6462,1294,3288,1235,4.3393,231200,<1H OCEAN,1.9653284671532847
-122.08,39.25,52,224,38,120,45,3.017,112500,INLAND,1.8666666666666667
-120.6,38.76,22,1236,273,615,248,3.0217,106900,INLAND,2.0097560975609756
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND,2.2918149466192173
-122.28,37.88,52,1844,332,769,334,4.2614,261300,NEAR BAY,2.397919375812744
-122.23,37.81,52,2814,365,878,352,7.508,348700,NEAR BAY,3.20501138952164
-122.35,37.95,45,2142,431,1318,431,3.0737,111600,NEAR BAY,1.6251896813353566
-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY,2.9651162790697674
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND,1.7998652291105122
-120.44,36.84,29,1563,293,883,288,2.8182,90500,INLAND,1.7701019252548131
-121.86,39.76,19,7254,1785,4030,1667,2.0094,87300,INLAND,1.8
-122.07,37.66,21,5031,1168,2461,1042,3.875,179300,NEAR BAY,2.044290938642828
-121.69,39.36,29,2220,471,1170,428,2.3224,56200,INLAND,1.8974358974358974
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY,2.202191235059761
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY,1.3531931464174456
-122.0,37.98,35,1192,201,535,172,4.9219,182000,INLAND,2.22803738317757
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY,2.220779220779221
-121.92,37.96,14,5332,884,2093,839,5.2798,237400,INLAND,2.5475394171046344
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY,2.2035053554040895
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY,1.3509933774834437
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND,2.1964739279844614
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND,1.9860335195530727
-121.92,37.69,13,3742,555,1590,559,7.316,285400,<1H OCEAN,2.3534591194968555
-119.79,36.79,19,1524,448,960,386,1.5122,47500,INLAND,1.5875
-122.09,37.6,36,385,94,295,92,2.9706,147900,NEAR BAY,1.305084745762712
-122.3,37.93,34,2254,357,715,306,4.5,304000,NEAR BAY,3.1524475524475526
-119.8,36.72,15,1908,417,1383,375,1.0472,57800,INLAND,1.3796095444685466
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY,1.6065292096219932
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN,2.11768018018018
-121.95,37.54,29,3517,645,1724,585,4.6641,248900,<1H OCEAN,2.0400232018561484
-121.62,37.61,26,1786,306,771,279,5.7239,430600,INLAND,2.316472114137484
-119.76,36.68,29,1243,312,836,277,1.8355,74200,INLAND,1.486842105263158
-120.0,38.93,17,8005,1382,999,383,3.9722,313400,INLAND,8.013013013013014
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY,1.7062883435582823
-122.34,37.94,47,2313,433,947,430,3.942,143300,NEAR BAY,2.4424498416050686
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY,1.3112189859762675
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY,2.5011021307861867
-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY,2.4008264462809916
-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND,2.106849315068493
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY,1.6976241900647948
-122.3,37.88,46,1647,376,854,355,2.9,144800,NEAR BAY,1.9285714285714286
-121.9,38.02,5,1560,369,1037,372,3.6154,181800,INLAND,1.5043394406943105
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY,2.779616724738676
-121.87,37.99,15,2203,312,1051,311,4.9783,163900,INLAND,2.0960989533777354
-119.55,36.51,46,1889,390,971,403,2.2132,76600,INLAND,1.945417095777549
-119.87,36.81,6,1891,341,969,330,4.6726,107800,INLAND,1.9514963880288958
-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND,1.7645107794361525
-122.34,37.95,38,1340,298,766,241,3.2833,111700,NEAR BAY,1.7493472584856398
-120.01,38.91,27,968,191,283,143,2.0938,94400,INLAND,3.420494699646643
-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY,2.9317343173431736
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND,2.419828641370869
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY,1.8164915117219078
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY,1.502868068833652
-120.81,38.73,42,1276,260,799,259,2.7273,128600,INLAND,1.5969962453066333
-122.27,37.82,52,1630,456,1162,400,1.2475,104200,NEAR BAY,1.4027538726333908
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND,1.8491902834008098
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY,2.541619156214367
-119.84,36.54,19,1310,241,702,217,2.4375,78200,INLAND,1.8660968660968662
-119.69,36.79,15,2524,451,1207,424,2.7404,76300,INLAND,2.0911350455675226
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY,2.3896296296296295
-120.93,38.26,13,2084,449,834,305,3.2937,114200,INLAND,2.498800959232614
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN,2.2480596088171376
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY,2.7606837606837606
-121.39,39.39,52,189,34,121,37,3.0208,60000,INLAND,1.56198347107438
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN,1.9912280701754386
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY,2.3055885850178357
-121.62,39.75,20,1173,261,523,258,1.0625,92800,INLAND,2.24282982791587
-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY,2.370136698212408
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND,2.347940403155127
-122.08,37.94,44,2185,357,943,366,4.725,232100,NEAR BAY,2.317073170731707
-119.76,36.83,20,3214,446,1360,463,5.2595,110900,INLAND,2.363235294117647
-122.23,37.76,52,1316,177,378,162,5.2915,333000,NEAR BAY,3.4814814814814814
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY,1.8167330677290836
-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND,2.480851063829787
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY,2.077966101694915
-121.92,37.47,26,2016,322,1105,357,6.0878,246900,<1H OCEAN,1.8244343891402715
-122.28,37.82,52,1387,341,1074,304,1.2171,80300,NEAR BAY,1.2914338919925512
-122.3,37.92,33,1615,271,710,285,4.0804,239000,NEAR BAY,2.2746478873239435
-121.95,37.94,27,1469,216,578,219,5.9346,253600,INLAND,2.541522491349481
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND,1.7870036101083033
-122.11,37.66,35,2843,652,1726,643,3.09,174100,NEAR BAY,1.6471610660486675
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY,1.4102787456445993
-121.67,39.37,27,2599,502,1241,502,1.9943,86300,INLAND,2.0942788074133762
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND,1.5302879841112214
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY,2.486910994764398
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND,1.789522484932777
-122.22,37.85,28,5287,1048,2031,956,5.457,337300,NEAR BAY,2.603151157065485
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY,2.1320754716981134
-122.12,37.64,40,432,102,264,77,3.8875,228100,NEAR BAY,1.6363636363636365
-119.8,36.86,7,6434,1201,2733,1045,3.7656,145000,INLAND,2.354189535309184
-122.2,37.82,37,1229,181,420,176,7.0175,366700,NEAR BAY,2.926190476190476
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND,2.0329308452250276
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY,2.135135135135135
-122.16,37.69,36,1118,219,625,228,3.7813,192200,NEAR BAY,1.7888
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND,55.22222222222222
-122.25,37.8,36,1678,606,1645,543,2.2303,116700,NEAR BAY,1.0200607902735563
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND,2.7240259740259742
-122.13,37.69,17,2380,769,1216,643,3.395,271300,NEAR BAY,1.957236842105263
-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY,1.6213364595545134
-119.84,36.81,18,2789,378,937,364,7.7062,188300,INLAND,2.976520811099253
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND,1.0013568521031209
-122.05,37.59,15,6243,1273,3163,1274,3.7462,212500,NEAR BAY,1.9737590894720203
-122.21,37.79,52,762,190,600,195,3.0893,125000,NEAR BAY,1.27
-121.83,37.99,18,2741,449,1507,460,4.7566,142500,INLAND,1.8188453881884539
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY,0.903107861060329
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND,2.529457364341085
-124.22,41.73,28,3003,699,1530,653,1.7038,78300,NEAR OCEAN,1.9627450980392156
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN,2.0616487455197134
-121.59,39.74,17,1646,330,750,344,2.3798,83800,INLAND,2.1946666666666665
-121.86,38.0,4,4075,927,2239,849,3.5857,165200,INLAND,1.8200089325591782
-119.81,36.83,10,5780,922,2712,883,5.6445,135500,INLAND,2.131268436578171
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY,2.1335268505079825
-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY,2.7121609798775155
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY,0.6287878787878788
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND,0.6679245283018868
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND,2.292181069958848
-122.23,37.79,30,999,264,1011,263,1.8854,137500,NEAR BAY,0.9881305637982196
-122.27,37.83,49,1655,366,754,329,1.375,104900,NEAR BAY,2.1949602122015914
-120.83,38.74,17,3685,775,1714,734,2.2269,128300,INLAND,2.149941656942824
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN,1.9466403162055337
-119.77,36.75,44,1818,412,1680,418,1.7083,48300,INLAND,1.082142857142857
-119.74,36.76,42,2093,470,1621,438,1.7994,58700,INLAND,1.2911782850092535
-122.01,37.98,34,1256,267,638,252,4.0507,161000,NEAR BAY,1.968652037617555
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND,2.8840579710144927
-122.18,37.78,50,1642,322,713,284,3.2984,160700,NEAR BAY,2.302945301542777
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND,1.4403409090909092
-122.0,37.99,28,4035,641,1881,659,5.4607,192300,INLAND,2.145135566188198
-121.56,39.69,8,2836,522,1163,512,3.13,168300,INLAND,2.4385210662080827
-121.57,39.8,23,790,137,365,152,2.1912,115200,INLAND,2.164383561643836
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY,0.6666666666666666
-121.88,38.03,52,1225,250,725,231,2.0,101400,INLAND,1.6896551724137931
-122.08,37.68,26,2607,682,1401,607,2.6563,184100,NEAR BAY,1.860813704496788
-121.59,39.77,24,1535,276,664,273,2.3068,97300,INLAND,2.3117469879518073
-122.06,37.67,22,3882,816,1830,743,4.2733,180700,NEAR BAY,2.121311475409836
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY,2.1040339702760087
-122.27,37.78,52,1408,280,718,265,2.6806,207900,NEAR BAY,1.9610027855153203
-122.1,37.65,36,410,76,252,82,4.5303,175000,NEAR BAY,1.626984126984127
-122.35,37.91,4,2851,798,1285,712,4.2895,186800,NEAR BAY,2.2186770428015565
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND,1.9566184649610678
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY,1.8163816381638165
